X13	X22	X31
27.57	24.39	19.78
28.11	23.76	22.55
31.92	22.08	26.37
31.25	23.41	22.9
32.05	23.99	25.55
28.12	22.55	19.55
27.55	25.65	23.35
29.55	21.76	19.88
30.92	22.75	22.55
29.25	23.33	26.37
32.05	23.5	22.93
29.65	23.05	22.9
